init_omega completed.
init_props completed.
randomize_u completed
init_profile_ux completed.
#  ite wclock  ts time  resSolver  max(ux) 
35560 3.87960632e+03 1.06966e-03 2.38514e+01 2.93350e-06 3.28141e+01
35570 3.88066056e+03 1.11523e-03 2.38625e+01 3.97772e-06 3.19313e+01
35580 3.88170773e+03 1.09366e-03 2.38734e+01 3.40622e-06 3.23115e+01
35590 3.88276337e+03 1.09275e-03 2.38845e+01 4.21655e-06 3.27097e+01
35600 3.88381266e+03 1.08223e-03 2.38952e+01 3.39467e-06 3.27749e+01
35610 3.88486233e+03 1.06777e-03 2.39060e+01 3.45641e-06 3.31844e+01
35620 3.88591634e+03 1.08273e-03 2.39168e+01 3.53186e-06 3.26955e+01
35630 3.88697437e+03 1.10422e-03 2.39278e+01 4.38599e-06 3.23243e+01
35640 3.88805205e+03 1.11052e-03 2.39388e+01 3.59993e-06 3.18524e+01
35650 3.88910170e+03 1.11448e-03 2.39501e+01 4.11872e-06 3.22016e+01
35660 3.89015371e+03 1.08034e-03 2.39609e+01 3.36317e-06 3.26402e+01
35670 3.89122532e+03 1.11236e-03 2.39721e+01 5.10118e-06 3.23134e+01
35680 3.89228493e+03 1.03688e-03 2.39828e+01 3.51174e-06 3.43967e+01
35690 3.89333944e+03 1.05887e-03 2.39932e+01 3.42398e-06 3.32302e+01
35700 3.89439408e+03 1.11822e-03 2.40041e+01 3.92390e-06 3.21847e+01
35710 3.89544421e+03 1.04281e-03 2.40149e+01 3.42225e-06 3.40255e+01
35720 3.89649278e+03 1.05660e-03 2.40254e+01 3.59271e-06 3.35144e+01
35730 3.89754712e+03 1.08687e-03 2.40362e+01 3.79099e-06 3.26889e+01
35740 3.89860415e+03 1.05742e-03 2.40470e+01 3.44657e-06 3.37438e+01
35750 3.89965343e+03 1.08030e-03 2.40576e+01 3.95628e-06 3.25515e+01
35760 3.90069938e+03 1.11914e-03 2.40687e+01 3.72549e-06 3.16725e+01
35770 3.90175260e+03 1.08296e-03 2.40797e+01 3.37120e-06 3.27399e+01
35780 3.90280572e+03 1.09584e-03 2.40907e+01 3.09327e-06 3.24602e+01
35790 3.90386601e+03 1.07892e-03 2.41016e+01 2.97193e-06 3.29678e+01
35800 3.90492235e+03 1.13048e-03 2.41126e+01 3.57258e-06 3.15315e+01
35810 3.90597515e+03 1.11437e-03 2.41239e+01 3.53576e-06 3.20971e+01
35820 3.90702928e+03 1.11832e-03 2.41349e+01 3.49424e-06 3.14913e+01
35830 3.90808292e+03 1.12283e-03 2.41463e+01 3.31951e-06 3.17478e+01
35840 3.90913672e+03 1.10841e-03 2.41575e+01 3.22105e-06 3.20762e+01
35850 3.91019236e+03 1.12033e-03 2.41687e+01 3.22036e-06 3.19077e+01
35860 3.91124099e+03 1.10107e-03 2.41797e+01 3.20964e-06 3.19805e+01
35870 3.91228950e+03 1.12082e-03 2.41909e+01 3.14837e-06 3.17516e+01
35880 3.91334325e+03 1.13758e-03 2.42023e+01 3.42015e-06 3.13744e+01
35890 3.91453202e+03 1.15174e-03 2.42136e+01 3.42058e-06 3.07718e+01
35900 3.91559315e+03 1.14239e-03 2.42252e+01 3.44489e-06 3.10372e+01
35910 3.91664348e+03 1.14626e-03 2.42368e+01 3.58108e-06 3.11741e+01
35920 3.91770169e+03 1.09969e-03 2.42480e+01 3.16370e-06 3.21950e+01
35930 3.91888304e+03 1.12801e-03 2.42592e+01 3.23080e-06 3.20039e+01
35940 3.91994053e+03 1.03376e-03 2.42699e+01 2.68062e-06 3.43835e+01
35950 3.92099588e+03 1.01635e-03 2.42801e+01 2.54166e-06 3.48355e+01
35960 3.92208566e+03 1.09111e-03 2.42906e+01 2.90003e-06 3.27397e+01
35970 3.92314469e+03 1.06102e-03 2.43014e+01 2.76708e-06 3.35162e+01
35980 3.92419729e+03 1.09690e-03 2.43122e+01 3.00053e-06 3.25498e+01
35990 3.92525269e+03 1.11776e-03 2.43231e+01 2.96872e-06 3.20156e+01
36000 3.92630743e+03 1.05021e-03 2.43340e+01 2.72853e-06 3.38961e+01
36010 3.92736232e+03 1.06211e-03 2.43445e+01 3.14701e-06 3.36725e+01
36020 3.92841019e+03 1.03396e-03 2.43550e+01 2.56497e-06 3.43541e+01
36030 3.92946273e+03 1.04603e-03 2.43655e+01 3.27240e-06 3.41506e+01
36040 3.93051409e+03 1.04667e-03 2.43758e+01 2.52712e-06 3.37408e+01
36050 3.93157897e+03 1.07664e-03 2.43866e+01 3.27175e-06 3.31339e+01
36060 3.93264121e+03 1.08396e-03 2.43973e+01 2.76902e-06 3.25894e+01
36070 3.93369945e+03 1.10771e-03 2.44082e+01 2.91148e-06 3.23303e+01
36080 3.93475449e+03 1.08908e-03 2.44191e+01 2.81418e-06 3.24295e+01
36090 3.93580373e+03 1.09976e-03 2.44301e+01 2.88403e-06 3.21862e+01
36100 3.93686036e+03 1.09645e-03 2.44412e+01 2.94085e-06 3.23788e+01
36110 3.93791952e+03 1.10723e-03 2.44522e+01 3.00899e-06 3.20610e+01
36120 3.93897630e+03 1.14103e-03 2.44634e+01 3.02251e-06 3.11181e+01
36130 3.94002489e+03 1.12890e-03 2.44748e+01 3.09558e-06 3.15450e+01
36140 3.94107871e+03 1.14620e-03 2.44861e+01 2.89150e-06 3.07579e+01
36150 3.94212871e+03 1.15438e-03 2.44976e+01 2.94606e-06 3.06799e+01
36160 3.94317985e+03 1.11300e-03 2.45090e+01 2.85844e-06 3.18477e+01
36170 3.94423311e+03 1.11116e-03 2.45201e+01 2.61129e-06 3.19142e+01
36180 3.94531070e+03 1.14624e-03 2.45314e+01 2.76489e-06 3.08342e+01
36190 3.94638457e+03 1.12204e-03 2.45427e+01 2.66773e-06 3.14369e+01
36200 3.94746439e+03 1.15366e-03 2.45540e+01 2.76852e-06 3.08765e+01
36210 3.94851898e+03 1.12676e-03 2.45655e+01 2.84557e-06 3.17335e+01
36220 3.94957247e+03 1.10903e-03 2.45766e+01 2.60780e-06 3.19025e+01
36230 3.95062662e+03 1.12857e-03 2.45879e+01 2.88069e-06 3.16336e+01
36240 3.95168010e+03 1.13336e-03 2.45992e+01 2.76393e-06 3.14441e+01
36250 3.95273910e+03 1.13610e-03 2.46105e+01 2.80140e-06 3.14321e+01
36260 3.95378793e+03 1.10060e-03 2.46217e+01 2.64435e-06 3.23696e+01
36270 3.95483966e+03 1.11659e-03 2.46328e+01 2.65967e-06 3.19530e+01
36280 3.95589692e+03 1.09314e-03 2.46439e+01 2.51810e-06 3.25932e+01
36290 3.95695197e+03 1.13532e-03 2.46549e+01 2.70041e-06 3.11422e+01
36300 3.95801268e+03 1.07637e-03 2.46661e+01 2.39180e-06 3.30722e+01
36310 3.95908176e+03 1.08940e-03 2.46768e+01 2.45782e-06 3.23976e+01
36320 3.96013607e+03 1.09744e-03 2.46878e+01 2.50060e-06 3.23848e+01
36330 3.96119022e+03 1.11470e-03 2.46989e+01 2.61994e-06 3.20026e+01
36340 3.96224410e+03 1.14671e-03 2.47100e+01 2.76593e-06 3.11818e+01
36350 3.96329483e+03 1.09183e-03 2.47212e+01 2.48454e-06 3.25954e+01
36360 3.96434956e+03 1.05028e-03 2.47319e+01 2.27256e-06 3.38128e+01
36370 3.96539902e+03 1.06713e-03 2.47426e+01 2.30242e-06 3.33511e+01
36380 3.96648062e+03 1.05040e-03 2.47532e+01 2.22355e-06 3.40661e+01
36390 3.96753508e+03 1.03437e-03 2.47636e+01 2.12333e-06 3.41893e+01
36400 3.96859037e+03 1.03117e-03 2.47739e+01 2.05113e-06 3.43152e+01
36410 3.96964722e+03 1.08168e-03 2.47846e+01 2.21557e-06 3.28639e+01
36420 3.97069578e+03 1.09396e-03 2.47955e+01 2.27055e-06 3.24487e+01
36430 3.97175873e+03 1.09861e-03 2.48065e+01 2.29718e-06 3.23181e+01
36440 3.97282466e+03 1.06083e-03 2.48175e+01 2.07417e-06 3.36403e+01
36450 3.97387956e+03 1.07786e-03 2.48281e+01 2.16117e-06 3.28188e+01
36460 3.97493073e+03 1.06275e-03 2.48389e+01 1.89952e-06 3.35604e+01
36470 3.97598541e+03 1.05924e-03 2.48495e+01 1.90595e-06 3.34070e+01
36480 3.97703495e+03 1.09277e-03 2.48603e+01 1.74378e-06 3.25031e+01
36490 3.97808434e+03 1.08617e-03 2.48712e+01 1.64758e-06 3.28784e+01
36500 3.97913802e+03 1.07532e-03 2.48820e+01 1.57885e-06 3.33393e+01
36510 3.98031435e+03 1.05521e-03 2.48925e+01 1.45246e-06 3.34793e+01
36520 3.98137977e+03 9.92063e-04 2.49028e+01 1.05887e-06 3.59473e+01
36530 3.98243193e+03 1.00801e-03 2.49127e+01 1.30201e-06 3.49618e+01
36540 3.98348366e+03 1.08669e-03 2.49233e+01 1.34648e-06 3.31721e+01
36550 3.98466239e+03 1.00837e-03 2.49337e+01 1.07705e-06 3.52315e+01
36560 3.98572666e+03 1.00466e-03 2.49438e+01 1.13303e-06 3.53193e+01
36570 3.98679470e+03 1.09424e-03 2.49541e+01 2.69544e-06 3.23423e+01
36580 3.98784775e+03 1.02767e-03 2.49648e+01 1.81757e-06 3.48395e+01
36590 3.98889930e+03 1.02109e-03 2.49749e+01 1.54313e-06 3.45058e+01
36600 3.98995846e+03 1.11899e-03 2.49856e+01 1.53902e-06 3.14561e+01
36610 3.99101533e+03 1.09847e-03 2.49968e+01 1.44089e-06 3.25016e+01
36620 3.99206816e+03 1.12634e-03 2.50077e+01 2.15198e-06 3.10481e+01
36630 3.99311629e+03 1.07461e-03 2.50188e+01 1.52493e-06 3.29349e+01
36640 3.99416415e+03 1.09277e-03 2.50298e+01 2.24114e-06 3.25918e+01
36650 3.99521732e+03 1.03978e-03 2.50406e+01 2.45268e-06 3.43818e+01
36660 3.99627184e+03 1.04144e-03 2.50508e+01 1.97179e-06 3.35843e+01
36670 3.99733460e+03 1.07253e-03 2.50616e+01 1.93637e-06 3.31240e+01
36680 3.99838534e+03 1.13578e-03 2.50726e+01 2.23817e-06 3.12040e+01
36690 3.99944850e+03 1.12918e-03 2.50840e+01 2.56284e-06 3.15750e+01
36700 4.00051173e+03 1.12248e-03 2.50953e+01 2.34768e-06 3.20429e+01
36710 4.00156343e+03 1.03569e-03 2.51060e+01 2.10851e-06 3.43251e+01
36720 4.00261710e+03 1.04880e-03 2.51164e+01 2.21213e-06 3.39117e+01
36730 4.00367090e+03 1.10117e-03 2.51270e+01 2.65693e-06 3.18526e+01
36740 4.00472092e+03 1.10750e-03 2.51382e+01 2.36134e-06 3.23555e+01
36750 4.00576531e+03 1.02403e-03 2.51489e+01 2.13375e-06 3.49060e+01
36760 4.00682052e+03 1.00273e-03 2.51589e+01 2.00937e-06 3.52779e+01
36770 4.00789603e+03 1.04773e-03 2.51693e+01 2.30803e-06 3.41233e+01
36780 4.00895021e+03 1.04805e-03 2.51796e+01 2.46720e-06 3.36563e+01
36790 4.00999872e+03 1.04693e-03 2.51902e+01 2.39881e-06 3.38487e+01
36800 4.01105042e+03 1.03202e-03 2.52007e+01 2.27457e-06 3.45319e+01
36810 4.01210519e+03 1.04505e-03 2.52111e+01 2.47104e-06 3.41237e+01
36820 4.01317664e+03 1.05047e-03 2.52215e+01 2.73418e-06 3.37031e+01
36830 4.01423229e+03 1.03302e-03 2.52321e+01 2.61758e-06 3.44221e+01
36840 4.01528628e+03 1.03077e-03 2.52424e+01 2.86870e-06 3.43849e+01
36850 4.01633900e+03 9.97950e-04 2.52525e+01 2.89431e-06 3.54300e+01
36860 4.01738779e+03 1.04860e-03 2.52629e+01 2.88981e-06 3.41857e+01
36870 4.01844119e+03 1.04372e-03 2.52732e+01 3.61315e-06 3.37429e+01
36880 4.01949591e+03 1.07734e-03 2.52840e+01 2.39763e-06 3.30960e+01
36890 4.02054874e+03 1.07978e-03 2.52948e+01 2.27341e-06 3.30245e+01
36900 4.02159910e+03 1.12561e-03 2.53056e+01 4.47126e-06 3.11532e+01
36910 4.02265278e+03 1.04769e-03 2.53167e+01 2.71273e-06 3.41592e+01
36920 4.02370263e+03 1.04501e-03 2.53270e+01 3.03394e-06 3.37288e+01
36930 4.02475356e+03 1.14932e-03 2.53380e+01 2.74844e-06 3.12491e+01
36940 4.02580571e+03 1.07714e-03 2.53491e+01 2.26799e-06 3.29571e+01
36950 4.02688068e+03 1.04859e-03 2.53599e+01 2.34116e-06 3.39464e+01
36960 4.02793392e+03 1.07092e-03 2.53705e+01 2.71822e-06 3.31982e+01
36970 4.02898191e+03 1.13116e-03 2.53814e+01 2.40195e-06 3.15249e+01
36980 4.03003427e+03 1.10081e-03 2.53926e+01 2.30439e-06 3.22932e+01
36990 4.03108874e+03 1.11345e-03 2.54038e+01 4.66202e-06 3.21977e+01
37000 4.03214089e+03 1.07652e-03 2.54146e+01 2.19202e-06 3.28883e+01
37010 4.03319047e+03 1.12455e-03 2.54257e+01 2.16763e-06 3.15388e+01
37020 4.03424492e+03 1.09086e-03 2.54368e+01 2.03192e-06 3.24816e+01
37030 4.03529368e+03 1.13495e-03 2.54479e+01 2.10949e-06 3.11836e+01
37040 4.03634457e+03 1.13684e-03 2.54593e+01 2.34730e-06 3.11259e+01
37050 4.03739857e+03 1.14023e-03 2.54706e+01 2.61794e-06 3.08671e+01
37060 4.03845298e+03 1.10940e-03 2.54821e+01 2.87790e-06 3.20797e+01
37070 4.03951266e+03 1.08784e-03 2.54931e+01 3.91413e-06 3.28004e+01
37080 4.04057413e+03 1.08417e-03 2.55039e+01 2.09349e-06 3.25397e+01
37090 4.04163065e+03 1.06884e-03 2.55149e+01 3.47286e-06 3.33487e+01
37100 4.04268613e+03 1.07361e-03 2.55255e+01 2.09290e-06 3.27830e+01
37110 4.04373732e+03 1.03364e-03 2.55362e+01 2.94188e-06 3.44059e+01
37120 4.04491829e+03 1.06273e-03 2.55465e+01 2.06762e-06 3.31792e+01
37130 4.04596980e+03 1.03442e-03 2.55571e+01 2.44318e-06 3.42696e+01
37140 4.04701914e+03 1.07535e-03 2.55676e+01 1.66579e-06 3.27231e+01
37150 4.04806946e+03 1.05754e-03 2.55782e+01 1.63600e-06 3.33187e+01
37160 4.04912534e+03 1.05291e-03 2.55890e+01 3.03439e-06 3.39178e+01
37170 4.05018017e+03 1.04103e-03 2.55994e+01 1.50697e-06 3.38862e+01
37180 4.05123436e+03 1.06188e-03 2.56100e+01 2.72554e-06 3.35494e+01
37190 4.05228135e+03 1.06978e-03 2.56206e+01 1.50863e-06 3.29052e+01
37200 4.05334081e+03 1.03039e-03 2.56312e+01 2.23810e-06 3.44500e+01
37210 4.05440572e+03 1.04533e-03 2.56416e+01 2.38875e-06 3.38727e+01
37220 4.05546067e+03 1.08023e-03 2.56521e+01 1.85285e-06 3.24866e+01
37230 4.05651356e+03 1.04306e-03 2.56627e+01 2.04891e-06 3.38328e+01
37240 4.05757109e+03 1.00220e-03 2.56729e+01 1.91938e-06 3.50851e+01
37250 4.05862151e+03 1.07013e-03 2.56832e+01 2.34557e-06 3.32313e+01
37260 4.05967154e+03 1.04184e-03 2.56938e+01 3.33242e-06 3.43900e+01
37270 4.06072557e+03 1.00035e-03 2.57039e+01 2.11187e-06 3.52565e+01
37280 4.06178142e+03 1.03158e-03 2.57140e+01 2.23822e-06 3.37426e+01
37290 4.06283312e+03 1.05504e-03 2.57246e+01 2.66066e-06 3.35654e+01
37300 4.06388065e+03 1.08267e-03 2.57352e+01 2.71502e-06 3.23903e+01
37310 4.06493311e+03 1.10954e-03 2.57463e+01 2.88581e-06 3.19971e+01
37320 4.06598961e+03 1.14455e-03 2.57576e+01 3.19598e-06 3.08397e+01
37330 4.06706640e+03 1.12261e-03 2.57689e+01 2.88714e-06 3.15732e+01
37340 4.06813428e+03 1.15307e-03 2.57803e+01 3.12679e-06 3.06415e+01
37350 4.06918758e+03 1.04785e-03 2.57914e+01 2.01920e-06 3.40191e+01
37360 4.07023981e+03 1.09159e-03 2.58019e+01 3.14614e-06 3.19983e+01
37370 4.07128804e+03 1.05552e-03 2.58128e+01 1.93142e-06 3.36707e+01
37380 4.07234763e+03 1.16086e-03 2.58236e+01 3.79956e-06 3.04174e+01
37390 4.07340217e+03 1.17976e-03 2.58354e+01 2.37038e-06 3.00636e+01
37400 4.07445100e+03 1.17065e-03 2.58472e+01 2.47878e-06 3.03684e+01
37410 4.07549834e+03 1.16027e-03 2.58589e+01 2.30262e-06 3.08680e+01
37420 4.07655316e+03 1.13430e-03 2.58703e+01 2.35420e-06 3.13901e+01
37430 4.07760972e+03 1.12766e-03 2.58816e+01 2.45791e-06 3.18286e+01
37440 4.07866031e+03 1.09047e-03 2.58926e+01 2.29141e-06 3.24627e+01
37450 4.07970771e+03 1.12747e-03 2.59038e+01 3.42002e-06 3.17443e+01
37460 4.08076860e+03 1.09043e-03 2.59148e+01 2.32252e-06 3.23625e+01
37470 4.08183014e+03 1.08454e-03 2.59258e+01 2.55317e-06 3.28375e+01
37480 4.08288015e+03 1.10090e-03 2.59366e+01 2.68545e-06 3.21612e+01
37490 4.08393655e+03 1.04928e-03 2.59475e+01 2.31649e-06 3.39038e+01
37500 4.08499085e+03 1.08128e-03 2.59580e+01 2.83983e-06 3.30362e+01
37510 4.08604033e+03 1.05249e-03 2.59686e+01 2.33785e-06 3.38451e+01
37520 4.08708786e+03 1.07346e-03 2.59791e+01 2.50451e-06 3.32165e+01
37530 4.08814112e+03 1.07149e-03 2.59898e+01 2.97689e-06 3.27771e+01
37540 4.08919561e+03 1.10214e-03 2.60007e+01 3.09138e-06 3.20302e+01
37550 4.09024485e+03 1.11575e-03 2.60117e+01 3.43927e-06 3.14887e+01
37560 4.09132361e+03 1.11696e-03 2.60231e+01 2.81785e-06 3.18479e+01
37570 4.09237778e+03 1.14196e-03 2.60344e+01 3.05176e-06 3.11922e+01
37580 4.09342945e+03 1.09264e-03 2.60456e+01 2.54956e-06 3.23840e+01
37590 4.09448909e+03 1.17698e-03 2.60567e+01 3.74313e-06 2.97462e+01
37600 4.09555225e+03 1.15618e-03 2.60686e+01 3.54664e-06 3.09235e+01
37610 4.09660491e+03 1.13583e-03 2.60799e+01 2.71365e-06 3.10483e+01
37620 4.09765668e+03 1.15248e-03 2.60914e+01 2.79940e-06 3.03735e+01
37630 4.09870587e+03 1.18623e-03 2.61033e+01 4.11430e-06 3.02788e+01
37640 4.09976055e+03 1.12299e-03 2.61147e+01 2.82264e-06 3.16431e+01
37650 4.10081401e+03 1.17471e-03 2.61261e+01 3.34518e-06 2.99107e+01
37660 4.10187083e+03 1.14403e-03 2.61378e+01 3.00848e-06 3.10756e+01
37670 4.10299332e+03 1.12922e-03 2.61492e+01 2.92710e-06 3.14078e+01
37680 4.10404602e+03 1.16429e-03 2.61607e+01 3.12942e-06 3.05063e+01
37690 4.10509638e+03 1.16859e-03 2.61724e+01 3.17143e-06 3.03988e+01
37700 4.10614780e+03 1.12230e-03 2.61838e+01 2.88464e-06 3.15756e+01
37710 4.10722019e+03 1.14201e-03 2.61950e+01 3.07344e-06 3.08572e+01
37720 4.10829517e+03 1.10258e-03 2.62063e+01 2.83665e-06 3.21739e+01
37730 4.10934926e+03 1.11133e-03 2.62173e+01 2.62612e-06 3.17268e+01
37740 4.11039895e+03 1.15359e-03 2.62288e+01 3.57622e-06 3.09214e+01
37750 4.11145307e+03 1.14370e-03 2.62402e+01 2.44694e-06 3.12305e+01
37760 4.11251344e+03 1.09411e-03 2.62513e+01 2.18693e-06 3.23859e+01
37770 4.11356660e+03 1.07311e-03 2.62624e+01 3.12206e-06 3.33541e+01
37780 4.11463133e+03 1.05544e-03 2.62729e+01 1.85922e-06 3.35463e+01
37790 4.11568551e+03 1.06106e-03 2.62835e+01 1.53098e-06 3.32865e+01
37800 4.11673733e+03 1.10480e-03 2.62944e+01 1.55358e-06 3.21894e+01
37810 4.11779534e+03 1.07993e-03 2.63052e+01 1.63677e-06 3.26853e+01
37820 4.11885881e+03 1.11652e-03 2.63162e+01 1.65473e-06 3.15634e+01
37830 4.11991743e+03 1.12165e-03 2.63274e+01 1.69585e-06 3.15637e+01
37840 4.12098371e+03 1.13046e-03 2.63385e+01 1.72002e-06 3.11684e+01
37850 4.12205041e+03 1.15129e-03 2.63500e+01 2.02633e-06 3.09478e+01
37860 4.12310528e+03 1.12812e-03 2.63614e+01 1.99366e-06 3.14191e+01
37870 4.12416066e+03 1.12258e-03 2.63727e+01 2.07699e-06 3.15674e+01
37880 4.12521557e+03 1.10832e-03 2.63838e+01 2.06921e-06 3.19725e+01
37890 4.12626607e+03 1.18729e-03 2.63952e+01 2.46770e-06 2.98725e+01
37900 4.12734832e+03 1.15552e-03 2.64069e+01 2.20436e-06 3.07185e+01
37910 4.12839846e+03 1.17883e-03 2.64186e+01 2.36976e-06 2.99718e+01
37920 4.12944992e+03 1.16440e-03 2.64305e+01 1.85092e-06 3.08314e+01
37930 4.13056293e+03 1.12546e-03 2.64418e+01 2.10249e-06 3.14843e+01
37940 4.13161885e+03 1.10051e-03 2.64529e+01 1.99753e-06 3.21858e+01
37950 4.13268038e+03 1.09899e-03 2.64640e+01 1.98398e-06 3.23289e+01
37960 4.13373589e+03 1.09280e-03 2.64749e+01 2.01285e-06 3.23336e+01
37970 4.13480736e+03 1.07328e-03 2.64859e+01 1.89960e-06 3.32112e+01
37980 4.13587077e+03 1.09570e-03 2.64966e+01 2.11530e-06 3.21625e+01
37990 4.13693024e+03 1.01869e-03 2.65074e+01 1.81657e-06 3.51440e+01
38000 4.13810945e+03 9.95587e-04 2.65173e+01 1.78051e-06 3.55663e+01
38010 4.13916161e+03 1.06781e-03 2.65276e+01 2.04997e-06 3.33044e+01
38020 4.14021166e+03 1.01427e-03 2.65381e+01 1.85361e-06 3.50981e+01
38030 4.14126044e+03 1.04478e-03 2.65483e+01 1.96633e-06 3.37036e+01
38040 4.14231584e+03 1.09045e-03 2.65591e+01 2.15782e-06 3.27851e+01
38050 4.14337080e+03 1.07619e-03 2.65698e+01 2.07600e-06 3.28494e+01
38060 4.14442019e+03 1.13995e-03 2.65808e+01 2.32677e-06 3.09283e+01
38070 4.14546738e+03 1.08449e-03 2.65920e+01 2.15402e-06 3.28460e+01
38080 4.14652467e+03 1.09662e-03 2.66028e+01 2.12650e-06 3.21477e+01
38090 4.14758133e+03 1.10663e-03 2.66139e+01 2.20343e-06 3.20608e+01
38100 4.14864104e+03 1.10000e-03 2.66251e+01 2.24897e-06 3.23509e+01
38110 4.14970260e+03 1.06429e-03 2.66360e+01 2.20528e-06 3.36005e+01
38120 4.15075524e+03 1.05172e-03 2.66465e+01 2.07011e-06 3.36223e+01
38130 4.15180642e+03 1.05061e-03 2.66572e+01 2.19843e-06 3.40943e+01
38140 4.15285796e+03 1.02087e-03 2.66675e+01 1.98574e-06 3.47639e+01
38150 4.15391248e+03 1.07214e-03 2.66779e+01 2.14796e-06 3.30207e+01
38160 4.15496692e+03 1.04357e-03 2.66885e+01 2.01578e-06 3.39375e+01
38170 4.15601646e+03 1.10145e-03 2.66992e+01 2.24211e-06 3.24761e+01
38180 4.15707220e+03 1.06729e-03 2.67099e+01 1.97767e-06 3.31499e+01
38190 4.15812700e+03 1.10114e-03 2.67207e+01 2.34666e-06 3.20752e+01
38200 4.15918158e+03 1.11028e-03 2.67316e+01 2.13968e-06 3.17630e+01
38210 4.16023171e+03 1.08455e-03 2.67427e+01 1.44368e-06 3.28465e+01
38220 4.16128581e+03 1.11850e-03 2.67536e+01 2.43962e-06 3.17231e+01
38230 4.16236557e+03 1.05997e-03 2.67645e+01 1.49635e-06 3.36056e+01
38240 4.16341510e+03 1.08874e-03 2.67751e+01 2.40258e-06 3.23266e+01
38250 4.16446756e+03 1.05720e-03 2.67860e+01 1.61759e-06 3.36422e+01
38260 4.16552495e+03 1.09182e-03 2.67966e+01 2.19156e-06 3.23348e+01
38270 4.16658284e+03 1.10752e-03 2.68078e+01 1.91435e-06 3.22222e+01
38280 4.16763538e+03 1.10955e-03 2.68188e+01 2.22226e-06 3.17827e+01
38290 4.16894564e+03 1.18771e-03 2.68303e+01 2.40002e-06 2.99118e+01
38300 4.17000998e+03 1.11850e-03 2.68418e+01 2.02286e-06 3.18111e+01
38310 4.17106289e+03 1.16392e-03 2.68531e+01 2.65471e-06 3.08496e+01
38320 4.17211896e+03 1.08542e-03 2.68643e+01 1.82218e-06 3.27843e+01
38330 4.17332628e+03 1.12385e-03 2.68752e+01 2.54883e-06 3.13445e+01
38340 4.17438674e+03 1.11766e-03 2.68865e+01 1.81683e-06 3.18050e+01
38350 4.17544793e+03 1.14635e-03 2.68979e+01 1.71939e-06 3.12433e+01
38360 4.17651417e+03 1.11346e-03 2.69091e+01 1.75600e-06 3.18465e+01
38370 4.17757704e+03 1.13096e-03 2.69204e+01 2.88937e-06 3.16331e+01
38380 4.17863355e+03 1.10382e-03 2.69315e+01 1.65015e-06 3.21969e+01
38390 4.17968252e+03 1.14336e-03 2.69427e+01 2.69715e-06 3.11212e+01
38400 4.18074043e+03 1.09828e-03 2.69540e+01 2.51667e-06 3.26056e+01
38410 4.18179686e+03 1.07779e-03 2.69648e+01 2.09160e-06 3.28174e+01
38420 4.18285623e+03 1.13429e-03 2.69759e+01 1.74176e-06 3.17046e+01
38430 4.18390684e+03 1.07341e-03 2.69868e+01 1.80228e-06 3.30665e+01
38440 4.18496143e+03 1.11893e-03 2.69978e+01 1.68132e-06 3.17979e+01
38450 4.18601357e+03 1.08818e-03 2.70088e+01 2.39964e-06 3.25032e+01
38460 4.18707844e+03 1.12902e-03 2.70200e+01 2.44304e-06 3.15662e+01
38470 4.18814307e+03 1.11330e-03 2.70312e+01 2.30779e-06 3.18446e+01
38480 4.18920745e+03 1.10424e-03 2.70424e+01 3.54845e-06 3.24128e+01
38490 4.19028803e+03 1.09730e-03 2.70533e+01 2.08012e-06 3.25774e+01
38500 4.19135275e+03 1.08675e-03 2.70642e+01 2.31681e-06 3.25416e+01
38510 4.19241408e+03 1.12335e-03 2.70753e+01 3.05408e-06 3.18842e+01
38520 4.19347068e+03 1.08991e-03 2.70863e+01 2.22913e-06 3.25251e+01
38530 4.19452495e+03 1.17268e-03 2.70975e+01 3.91696e-06 2.98729e+01
38540 4.19557483e+03 1.16780e-03 2.71093e+01 2.81618e-06 3.04880e+01
38550 4.19663006e+03 1.20595e-03 2.71210e+01 3.70558e-06 2.92748e+01
38560 4.19767959e+03 1.15162e-03 2.71328e+01 2.65811e-06 3.08293e+01
38570 4.19873215e+03 1.17052e-03 2.71445e+01 2.70875e-06 3.02296e+01
38580 4.19978776e+03 1.17695e-03 2.71562e+01 2.86853e-06 3.04626e+01
38590 4.20084265e+03 1.12731e-03 2.71676e+01 2.24312e-06 3.13545e+01
38600 4.20189408e+03 1.12860e-03 2.71789e+01 2.22399e-06 3.13899e+01
38610 4.20294904e+03 1.14585e-03 2.71902e+01 2.28073e-06 3.07928e+01
38620 4.20401378e+03 1.12948e-03 2.72017e+01 2.75574e-06 3.15457e+01
38630 4.20506864e+03 1.13687e-03 2.72130e+01 1.97075e-06 3.11163e+01
38640 4.20612327e+03 1.14755e-03 2.72245e+01 2.28209e-06 3.09783e+01
38650 4.20717688e+03 1.12540e-03 2.72360e+01 2.24194e-06 3.15617e+01
38660 4.20823186e+03 1.14947e-03 2.72473e+01 1.99323e-06 3.06825e+01
38670 4.20928220e+03 1.13349e-03 2.72589e+01 2.88286e-06 3.15296e+01
38680 4.21033045e+03 1.12077e-03 2.72701e+01 1.57553e-06 3.15310e+01
38690 4.21138614e+03 1.16947e-03 2.72816e+01 1.66975e-06 3.03970e+01
38700 4.21244146e+03 1.14818e-03 2.72932e+01 1.54776e-06 3.08663e+01
38710 4.21349173e+03 1.10682e-03 2.73046e+01 1.98673e-06 3.22274e+01
