init_omega completed.
init_props completed.
randomize_u completed
init_profile_ux completed.
#  ite wclock  ts time  resSolver  max(ux) 
17280 1.86760744e+03 5.22452e-04 8.25414e+00 7.50187e-06 6.85495e+01
17290 1.86868281e+03 4.86310e-04 8.25915e+00 5.47935e-06 7.30315e+01
17300 1.86976138e+03 5.14131e-04 8.26413e+00 5.50829e-06 7.00677e+01
17310 1.87084260e+03 4.86088e-04 8.26908e+00 5.50415e-06 7.28981e+01
17320 1.87192133e+03 5.16807e-04 8.27410e+00 6.16463e-06 6.95972e+01
17330 1.87298876e+03 4.95675e-04 8.27911e+00 5.76917e-06 7.13800e+01
17340 1.87406473e+03 5.29000e-04 8.28427e+00 7.15479e-06 6.79716e+01
17350 1.87514156e+03 5.08573e-04 8.28939e+00 6.17124e-06 6.95483e+01
17360 1.87621627e+03 5.54400e-04 8.29469e+00 6.89189e-06 6.49855e+01
17370 1.87729066e+03 5.25053e-04 8.30003e+00 6.53199e-06 6.74445e+01
17380 1.87837522e+03 5.75979e-04 8.30547e+00 8.38338e-06 6.15017e+01
17390 1.87947794e+03 5.42049e-04 8.31105e+00 6.78740e-06 6.55132e+01
17400 1.88056090e+03 5.60180e-04 8.31658e+00 7.14507e-06 6.36679e+01
17410 1.88164069e+03 5.67817e-04 8.32216e+00 7.68099e-06 6.20895e+01
17420 1.88274064e+03 5.71738e-04 8.32792e+00 7.44124e-06 6.20512e+01
17430 1.88380973e+03 5.77839e-04 8.33371e+00 7.34113e-06 6.17228e+01
17440 1.88488442e+03 5.82392e-04 8.33946e+00 7.74117e-06 6.05944e+01
17450 1.88596591e+03 5.84484e-04 8.34534e+00 7.84100e-06 6.07254e+01
17460 1.88704587e+03 6.01180e-04 8.35127e+00 8.52505e-06 5.93386e+01
17470 1.88815323e+03 6.04018e-04 8.35725e+00 8.53426e-06 5.85011e+01
17480 1.88922787e+03 6.12377e-04 8.36338e+00 8.92252e-06 5.79766e+01
17490 1.89029922e+03 6.29243e-04 8.36959e+00 9.52046e-06 5.65987e+01
17500 1.89138019e+03 6.40140e-04 8.37589e+00 9.77214e-06 5.58071e+01
17510 1.89247403e+03 6.32332e-04 8.38221e+00 9.87471e-06 5.60096e+01
17520 1.89361849e+03 6.29099e-04 8.38857e+00 1.00541e-05 5.65526e+01
17530 1.89478741e+03 6.49349e-04 8.39491e+00 1.05359e-05 5.49794e+01
17540 1.89586269e+03 6.32941e-04 8.40128e+00 1.03505e-05 5.60350e+01
17550 1.89694192e+03 6.58683e-04 8.40774e+00 1.15429e-05 5.42036e+01
17560 1.89807210e+03 6.59617e-04 8.41428e+00 1.15048e-05 5.36191e+01
17570 1.89915177e+03 6.59403e-04 8.42095e+00 1.17061e-05 5.39925e+01
17580 1.90023509e+03 6.32422e-04 8.42741e+00 1.07316e-05 5.61813e+01
17590 1.90131156e+03 6.64762e-04 8.43384e+00 1.13535e-05 5.35102e+01
17600 1.90239164e+03 6.41685e-04 8.44047e+00 1.12689e-05 5.58353e+01
17610 1.90347464e+03 6.28415e-04 8.44676e+00 1.02322e-05 5.62835e+01
17620 1.90458082e+03 6.58533e-04 8.45321e+00 1.10567e-05 5.39186e+01
17630 1.90567551e+03 6.26808e-04 8.45967e+00 1.00794e-05 5.68423e+01
17640 1.90676685e+03 6.34208e-04 8.46595e+00 1.02033e-05 5.63739e+01
17650 1.90784979e+03 6.34783e-04 8.47223e+00 9.86211e-06 5.61791e+01
17660 1.90893402e+03 6.30582e-04 8.47853e+00 9.65516e-06 5.64692e+01
17670 1.91001799e+03 6.24914e-04 8.48476e+00 9.44408e-06 5.65085e+01
17680 1.91109516e+03 6.09544e-04 8.49098e+00 9.14310e-06 5.84014e+01
17690 1.91217273e+03 6.26872e-04 8.49712e+00 9.49718e-06 5.68663e+01
17700 1.91325230e+03 6.06475e-04 8.50330e+00 8.94366e-06 5.86130e+01
17710 1.91434015e+03 5.76736e-04 8.50926e+00 8.32302e-06 6.17655e+01
17720 1.91543001e+03 5.85517e-04 8.51502e+00 8.30548e-06 6.01529e+01
17730 1.91651474e+03 6.09042e-04 8.52106e+00 8.97976e-06 5.82746e+01
17740 1.91758908e+03 5.90466e-04 8.52710e+00 8.58509e-06 6.03026e+01
17750 1.91866501e+03 6.04693e-04 8.53302e+00 8.88155e-06 5.82573e+01
17760 1.91975278e+03 6.10988e-04 8.53914e+00 8.98970e-06 5.80175e+01
17770 1.92083645e+03 6.11532e-04 8.54531e+00 9.06737e-06 5.82475e+01
17780 1.92191170e+03 6.23278e-04 8.55146e+00 9.43054e-06 5.73059e+01
17790 1.92300628e+03 6.15579e-04 8.55761e+00 9.02861e-06 5.75307e+01
17800 1.92408475e+03 6.39722e-04 8.56389e+00 9.72062e-06 5.58530e+01
17810 1.92516348e+03 6.30206e-04 8.57021e+00 9.43849e-06 5.66755e+01
17820 1.92624285e+03 6.30371e-04 8.57647e+00 9.30006e-06 5.61984e+01
17830 1.92731858e+03 6.45186e-04 8.58289e+00 9.88918e-06 5.53399e+01
17840 1.92838748e+03 6.33586e-04 8.58929e+00 9.18179e-06 5.61398e+01
17850 1.92946116e+03 6.26450e-04 8.59563e+00 8.86912e-06 5.68612e+01
17860 1.93054056e+03 6.43599e-04 8.60194e+00 9.19437e-06 5.50116e+01
17870 1.93161835e+03 6.35063e-04 8.60840e+00 9.05377e-06 5.65252e+01
17880 1.93270568e+03 6.21581e-04 8.61461e+00 8.48169e-06 5.67821e+01
17890 1.93379040e+03 6.22012e-04 8.62099e+00 8.69621e-06 5.76605e+01
17900 1.93486089e+03 6.11771e-04 8.62709e+00 8.06789e-06 5.76922e+01
17910 1.93593729e+03 6.55174e-04 8.63345e+00 9.13392e-06 5.45665e+01
17920 1.93701372e+03 6.44563e-04 8.63988e+00 8.67989e-06 5.49963e+01
17930 1.93809326e+03 6.54676e-04 8.64630e+00 8.94149e-06 5.37032e+01
17940 1.93916069e+03 6.27889e-04 8.65285e+00 8.41871e-06 5.68609e+01
17950 1.94023547e+03 6.48469e-04 8.65913e+00 8.81292e-06 5.42633e+01
17960 1.94131011e+03 6.42292e-04 8.66565e+00 8.71828e-06 5.54954e+01
17970 1.94239026e+03 6.46145e-04 8.67209e+00 8.60337e-06 5.48882e+01
17980 1.94346350e+03 6.50109e-04 8.67860e+00 8.63745e-06 5.47305e+01
17990 1.94454004e+03 6.38823e-04 8.68508e+00 8.33362e-06 5.56304e+01
18000 1.94561420e+03 6.66677e-04 8.69158e+00 9.02203e-06 5.33359e+01
18010 1.94670244e+03 6.34790e-04 8.69807e+00 7.99741e-06 5.57654e+01
18020 1.94778996e+03 6.68259e-04 8.70454e+00 8.63377e-06 5.31775e+01
18030 1.94886272e+03 6.47596e-04 8.71106e+00 7.95607e-06 5.44714e+01
18040 1.94994339e+03 6.53335e-04 8.71763e+00 8.05259e-06 5.44354e+01
18050 1.95101687e+03 6.49600e-04 8.72413e+00 7.71367e-06 5.50960e+01
18060 1.95209019e+03 6.51461e-04 8.73054e+00 7.67264e-06 5.38765e+01
18070 1.95316810e+03 6.49340e-04 8.73710e+00 7.53888e-06 5.51007e+01
18080 1.95424905e+03 6.55345e-04 8.74353e+00 7.64457e-06 5.41135e+01
18090 1.95532696e+03 6.33882e-04 8.75001e+00 7.14934e-06 5.65197e+01
18100 1.95640490e+03 6.25627e-04 8.75623e+00 6.78072e-06 5.63782e+01
18110 1.95750348e+03 6.35475e-04 8.76266e+00 6.87642e-06 5.61703e+01
18120 1.95860946e+03 6.42113e-04 8.76900e+00 7.06992e-06 5.51143e+01
18130 1.95969681e+03 6.27140e-04 8.77547e+00 7.02373e-06 5.71764e+01
18140 1.96078653e+03 6.16583e-04 8.78162e+00 6.68425e-06 5.74106e+01
18150 1.96189235e+03 6.29698e-04 8.78791e+00 7.22510e-06 5.69589e+01
18160 1.96299848e+03 6.05602e-04 8.79404e+00 6.43420e-06 5.85480e+01
18170 1.96407298e+03 6.17475e-04 8.80023e+00 6.84104e-06 5.79171e+01
18180 1.96515577e+03 6.13826e-04 8.80634e+00 6.56131e-06 5.79119e+01
18190 1.96623891e+03 6.18360e-04 8.81253e+00 6.69140e-06 5.75392e+01
18200 1.96731992e+03 6.22753e-04 8.81876e+00 6.82643e-06 5.71290e+01
18210 1.96840044e+03 6.18578e-04 8.82491e+00 6.70710e-06 5.70349e+01
18220 1.96947963e+03 5.96698e-04 8.83104e+00 6.36992e-06 5.96639e+01
18230 1.97056062e+03 6.00624e-04 8.83703e+00 6.49678e-06 5.91746e+01
18240 1.97163724e+03 5.93457e-04 8.84302e+00 6.39067e-06 5.98495e+01
18250 1.97272049e+03 5.98644e-04 8.84896e+00 6.42493e-06 5.89579e+01
18260 1.97380527e+03 6.02447e-04 8.85499e+00 6.46935e-06 5.88288e+01
18270 1.97488375e+03 6.09720e-04 8.86104e+00 6.52274e-06 5.79994e+01
18280 1.97596913e+03 6.15921e-04 8.86715e+00 6.53435e-06 5.74179e+01
18290 1.97704559e+03 6.24291e-04 8.87337e+00 6.59378e-06 5.70456e+01
18300 1.97811935e+03 6.36793e-04 8.87964e+00 6.68095e-06 5.60770e+01
18310 1.97919077e+03 6.28610e-04 8.88595e+00 6.34335e-06 5.64617e+01
18320 1.98026167e+03 6.21419e-04 8.89224e+00 6.08404e-06 5.71963e+01
18330 1.98134160e+03 6.21846e-04 8.89851e+00 6.21794e-06 5.75880e+01
18340 1.98244064e+03 6.11324e-04 8.90462e+00 5.88332e-06 5.78565e+01
18350 1.98351421e+03 5.94754e-04 8.91075e+00 5.66065e-06 6.00014e+01
18360 1.98459069e+03 6.04556e-04 8.91668e+00 5.98608e-06 5.83135e+01
18370 1.98566310e+03 5.87311e-04 8.92270e+00 5.62666e-06 6.05904e+01
18380 1.98675164e+03 6.13020e-04 8.92863e+00 6.40508e-06 5.82964e+01
18390 1.98783461e+03 5.84709e-04 8.93459e+00 5.71452e-06 6.07355e+01
18400 1.98891556e+03 6.19559e-04 8.94054e+00 6.93678e-06 5.74649e+01
18410 1.98999260e+03 6.07025e-04 8.94664e+00 6.44935e-06 5.83615e+01
18420 1.99107188e+03 6.18866e-04 8.95283e+00 6.61403e-06 5.76756e+01
18430 1.99214447e+03 6.22029e-04 8.95898e+00 6.99080e-06 5.68115e+01
18440 1.99322220e+03 6.33215e-04 8.96533e+00 7.09945e-06 5.61535e+01
18450 1.99429505e+03 6.51743e-04 8.97173e+00 7.70417e-06 5.48533e+01
18460 1.99536872e+03 6.36212e-04 8.97812e+00 7.53472e-06 5.56927e+01
18470 1.99644504e+03 6.54908e-04 8.98462e+00 7.83163e-06 5.45357e+01
18480 1.99751739e+03 6.54678e-04 8.99111e+00 8.64655e-06 5.39821e+01
18490 1.99858871e+03 6.59344e-04 8.99776e+00 8.45566e-06 5.42115e+01
18500 1.99966049e+03 6.51473e-04 9.00424e+00 9.16137e-06 5.41862e+01
18510 2.00074569e+03 6.71077e-04 9.01095e+00 8.80489e-06 5.34124e+01
18520 2.00183534e+03 6.60466e-04 9.01753e+00 9.82248e-06 5.34391e+01
18530 2.00291053e+03 6.68856e-04 9.02417e+00 1.01688e-05 5.28898e+01
18540 2.00398137e+03 6.78876e-04 9.03086e+00 1.10146e-05 5.23813e+01
18550 2.00505560e+03 6.79878e-04 9.03766e+00 1.07864e-05 5.24380e+01
18560 2.00613553e+03 6.89077e-04 9.04445e+00 1.13870e-05 5.14884e+01
18570 2.00721040e+03 6.90398e-04 9.05141e+00 1.08114e-05 5.16854e+01
18580 2.00828606e+03 6.90819e-04 9.05827e+00 1.20330e-05 5.11995e+01
18590 2.00935981e+03 6.66808e-04 9.06506e+00 1.10895e-05 5.32942e+01
18600 2.01043393e+03 6.74045e-04 9.07180e+00 1.06759e-05 5.30199e+01
18610 2.01150365e+03 6.71708e-04 9.07846e+00 1.17900e-05 5.28023e+01
18620 2.01257836e+03 6.65353e-04 9.08526e+00 1.01309e-05 5.37965e+01
18630 2.01365271e+03 6.62190e-04 9.09180e+00 1.22578e-05 5.30252e+01
18640 2.01475204e+03 6.82182e-04 9.09860e+00 1.23494e-05 5.19287e+01
18650 2.01582599e+03 6.72680e-04 9.10536e+00 1.23099e-05 5.26770e+01
18660 2.01690715e+03 6.75266e-04 9.11217e+00 1.13293e-05 5.27753e+01
18670 2.01798475e+03 6.72527e-04 9.11886e+00 1.25202e-05 5.25320e+01
18680 2.01906254e+03 6.70244e-04 9.12566e+00 1.19118e-05 5.30896e+01
18690 2.02014339e+03 6.66699e-04 9.13233e+00 1.21299e-05 5.32053e+01
18700 2.02121723e+03 6.76062e-04 9.13908e+00 1.23981e-05 5.25742e+01
18710 2.02233275e+03 6.66485e-04 9.14576e+00 1.22806e-05 5.29950e+01
18720 2.02342828e+03 6.58105e-04 9.15249e+00 1.12592e-05 5.43199e+01
18730 2.02450443e+03 6.56577e-04 9.15900e+00 1.18748e-05 5.36578e+01
18740 2.02558136e+03 6.73981e-04 9.16571e+00 1.21138e-05 5.28210e+01
18750 2.02666070e+03 6.65143e-04 9.17243e+00 1.16509e-05 5.34998e+01
18760 2.02780788e+03 6.61884e-04 9.17908e+00 1.14043e-05 5.38013e+01
18770 2.02889294e+03 6.77196e-04 9.18575e+00 1.22584e-05 5.27404e+01
18780 2.02997575e+03 6.31205e-04 9.19226e+00 1.07664e-05 5.63277e+01
18790 2.03105468e+03 6.62938e-04 9.19868e+00 1.17228e-05 5.33084e+01
18800 2.03213896e+03 6.39908e-04 9.20525e+00 1.11304e-05 5.55794e+01
18810 2.03321374e+03 6.65322e-04 9.21174e+00 1.17711e-05 5.36269e+01
18820 2.03428634e+03 6.47449e-04 9.21833e+00 1.12416e-05 5.49837e+01
18830 2.03536181e+03 6.62515e-04 9.22484e+00 1.15442e-05 5.39145e+01
18840 2.03644157e+03 6.24591e-04 9.23131e+00 1.04197e-05 5.71182e+01
18850 2.03751752e+03 6.35802e-04 9.23755e+00 1.03955e-05 5.54232e+01
18860 2.03858843e+03 6.56256e-04 9.24399e+00 1.07918e-05 5.44275e+01
18870 2.03966458e+03 6.46775e-04 9.25050e+00 1.14075e-05 5.53490e+01
18880 2.04074504e+03 6.47256e-04 9.25689e+00 1.01280e-05 5.44346e+01
18890 2.04184918e+03 6.42169e-04 9.26344e+00 1.09851e-05 5.57895e+01
18900 2.04295466e+03 6.38312e-04 9.26976e+00 9.22188e-06 5.52313e+01
18910 2.04403135e+03 6.43677e-04 9.27626e+00 9.93428e-06 5.56778e+01
18920 2.04509983e+03 6.36171e-04 9.28258e+00 8.59250e-06 5.54568e+01
18930 2.04617469e+03 6.36276e-04 9.28896e+00 8.60926e-06 5.55611e+01
18940 2.04725678e+03 6.43422e-04 9.29534e+00 8.18934e-06 5.50295e+01
18950 2.04833662e+03 6.30169e-04 9.30168e+00 7.83499e-06 5.61153e+01
18960 2.04943884e+03 6.29407e-04 9.30798e+00 7.49980e-06 5.61898e+01
18970 2.05052858e+03 6.42418e-04 9.31433e+00 7.71581e-06 5.52511e+01
18980 2.05161031e+03 6.30230e-04 9.32071e+00 7.28808e-06 5.62741e+01
18990 2.05270288e+03 6.32623e-04 9.32707e+00 7.28516e-06 5.61970e+01
19000 2.05377716e+03 6.43685e-04 9.33347e+00 7.57302e-06 5.52695e+01
19010 2.05486122e+03 6.48715e-04 9.33995e+00 6.97411e-06 5.47647e+01
19020 2.05594970e+03 6.63787e-04 9.34652e+00 7.08626e-06 5.35925e+01
19030 2.05702427e+03 6.57761e-04 9.35312e+00 6.22224e-06 5.38231e+01
19040 2.05810488e+03 6.64757e-04 9.35979e+00 6.97884e-06 5.38315e+01
19050 2.05919024e+03 6.54587e-04 9.36632e+00 5.55399e-06 5.40146e+01
19060 2.06026596e+03 6.54568e-04 9.37296e+00 6.37421e-06 5.44244e+01
19070 2.06133947e+03 6.46161e-04 9.37946e+00 5.34494e-06 5.47216e+01
19080 2.06244610e+03 6.65495e-04 9.38603e+00 6.72570e-06 5.35357e+01
19090 2.06352068e+03 6.83291e-04 9.39271e+00 5.30730e-06 5.16677e+01
19100 2.06459732e+03 6.60109e-04 9.39950e+00 6.06737e-06 5.37762e+01
19110 2.06567560e+03 6.68353e-04 9.40609e+00 4.79651e-06 5.26472e+01
19120 2.06675548e+03 6.86488e-04 9.41290e+00 5.05759e-06 5.16099e+01
19130 2.06782895e+03 6.64851e-04 9.41970e+00 6.38239e-06 5.37253e+01
19140 2.06892506e+03 6.53028e-04 9.42628e+00 5.53392e-06 5.45355e+01
19150 2.07000091e+03 6.66208e-04 9.43283e+00 4.60532e-06 5.29990e+01
19160 2.07107931e+03 6.67357e-04 9.43953e+00 4.98822e-06 5.31480e+01
19170 2.07215458e+03 6.66090e-04 9.44627e+00 6.03533e-06 5.35606e+01
19180 2.07322649e+03 6.76967e-04 9.45292e+00 5.18021e-06 5.22671e+01
19190 2.07430269e+03 6.66918e-04 9.45971e+00 6.59182e-06 5.35337e+01
19200 2.07538184e+03 6.66620e-04 9.46632e+00 5.30479e-06 5.30219e+01
19210 2.07646227e+03 6.73598e-04 9.47304e+00 5.76669e-06 5.26073e+01
19220 2.07753890e+03 6.77147e-04 9.47984e+00 6.09056e-06 5.23871e+01
19230 2.07861172e+03 6.80752e-04 9.48659e+00 6.03695e-06 5.20028e+01
19240 2.07968444e+03 6.74598e-04 9.49340e+00 6.44044e-06 5.25478e+01
19250 2.08075736e+03 6.66462e-04 9.50019e+00 7.44332e-06 5.36325e+01
19260 2.08184281e+03 6.64704e-04 9.50678e+00 6.11677e-06 5.31137e+01
19270 2.08292825e+03 6.53137e-04 9.51345e+00 6.60536e-06 5.44450e+01
19280 2.08400820e+03 6.48673e-04 9.52003e+00 8.42800e-06 5.53537e+01
19290 2.08508022e+03 6.19894e-04 9.52632e+00 5.62714e-06 5.71919e+01
19300 2.08615570e+03 6.56234e-04 9.53269e+00 6.26640e-06 5.46274e+01
19310 2.08726022e+03 6.39750e-04 9.53910e+00 5.66876e-06 5.52448e+01
19320 2.08836159e+03 6.30050e-04 9.54550e+00 5.75180e-06 5.63932e+01
19330 2.08943797e+03 6.45210e-04 9.55183e+00 5.45043e-06 5.46206e+01
19340 2.09050980e+03 6.47777e-04 9.55839e+00 6.06718e-06 5.50313e+01
19350 2.09161384e+03 6.08815e-04 9.56466e+00 5.26173e-06 5.84423e+01
19360 2.09271757e+03 6.27474e-04 9.57079e+00 5.16217e-06 5.63821e+01
19370 2.09379512e+03 6.30346e-04 9.57712e+00 5.44290e-06 5.62478e+01
19380 2.09487345e+03 6.01028e-04 9.58337e+00 5.17708e-06 5.94561e+01
19390 2.09597541e+03 5.97993e-04 9.58931e+00 4.73279e-06 5.90979e+01
19400 2.09704983e+03 6.02902e-04 9.59539e+00 5.15229e-06 5.91248e+01
19410 2.09812615e+03 6.14220e-04 9.60141e+00 4.94646e-06 5.73624e+01
19420 2.09920712e+03 5.87520e-04 9.60744e+00 4.72125e-06 6.04811e+01
19430 2.10028446e+03 6.14099e-04 9.61338e+00 4.95830e-06 5.79352e+01
19440 2.10135868e+03 5.78746e-04 9.61933e+00 4.47760e-06 6.14043e+01
19450 2.10245794e+03 5.98471e-04 9.62516e+00 4.73332e-06 5.88122e+01
19460 2.10353460e+03 6.29876e-04 9.63137e+00 5.27813e-06 5.64846e+01
19470 2.10460877e+03 5.97083e-04 9.63749e+00 4.73895e-06 5.95238e+01
19480 2.10568397e+03 6.13144e-04 9.64352e+00 5.01058e-06 5.78100e+01
19490 2.10676124e+03 6.32474e-04 9.64974e+00 5.29780e-06 5.59178e+01
19500 2.10783591e+03 6.01979e-04 9.65593e+00 4.61764e-06 5.91183e+01
19510 2.10892322e+03 6.17013e-04 9.66197e+00 4.97756e-06 5.71619e+01
19520 2.11000984e+03 6.26987e-04 9.66825e+00 4.90462e-06 5.66122e+01
19530 2.11109402e+03 5.93792e-04 9.67438e+00 4.28608e-06 5.99722e+01
19540 2.11217249e+03 6.06568e-04 9.68033e+00 4.65951e-06 5.81156e+01
19550 2.11324517e+03 5.92922e-04 9.68640e+00 4.14042e-06 6.00440e+01
19560 2.11431665e+03 5.95818e-04 9.69232e+00 4.30074e-06 5.92786e+01
19570 2.11539284e+03 6.05788e-04 9.69840e+00 4.21418e-06 5.87763e+01
19580 2.11646948e+03 6.07459e-04 9.70444e+00 4.48739e-06 5.80348e+01
19590 2.11754819e+03 5.91735e-04 9.71048e+00 4.08115e-06 6.00526e+01
19600 2.11862334e+03 6.04268e-04 9.71644e+00 4.37854e-06 5.83043e+01
19610 2.11970119e+03 5.85887e-04 9.72242e+00 3.96089e-06 6.06089e+01
19620 2.12077668e+03 5.91867e-04 9.72829e+00 4.09576e-06 5.97416e+01
19630 2.12185209e+03 5.84436e-04 9.73423e+00 3.87833e-06 6.08188e+01
19640 2.12294766e+03 6.03580e-04 9.74015e+00 4.10214e-06 5.91759e+01
19650 2.12402213e+03 5.87257e-04 9.74610e+00 3.87772e-06 6.06843e+01
19660 2.12509531e+03 6.00765e-04 9.75197e+00 4.04176e-06 5.86471e+01
19670 2.12617043e+03 6.27659e-04 9.75810e+00 4.34694e-06 5.65023e+01
19680 2.12724917e+03 6.22492e-04 9.76431e+00 4.33118e-06 5.67335e+01
19690 2.12832670e+03 6.50808e-04 9.77063e+00 4.84638e-06 5.39468e+01
19700 2.12940213e+03 6.65153e-04 9.77728e+00 5.00352e-06 5.32327e+01
19710 2.13047524e+03 6.79175e-04 9.78395e+00 5.20735e-06 5.18139e+01
19720 2.13155392e+03 6.83319e-04 9.79084e+00 5.31740e-06 5.20444e+01
19730 2.13263772e+03 6.83536e-04 9.79769e+00 5.36272e-06 5.20180e+01
19740 2.13371757e+03 6.57097e-04 9.80439e+00 4.94561e-06 5.41026e+01
19750 2.13479677e+03 6.81387e-04 9.81102e+00 5.12136e-06 5.17545e+01
19760 2.13588297e+03 6.75783e-04 9.81785e+00 5.07711e-06 5.25708e+01
19770 2.13695948e+03 6.58968e-04 9.82456e+00 4.89493e-06 5.40656e+01
19780 2.13803522e+03 6.69204e-04 9.83115e+00 4.81256e-06 5.27876e+01
19790 2.13911562e+03 6.69307e-04 9.83790e+00 4.92457e-06 5.31454e+01
19800 2.14019443e+03 6.91978e-04 9.84465e+00 5.04702e-06 5.16057e+01
19810 2.14127047e+03 6.78618e-04 9.85146e+00 4.81979e-06 5.22264e+01
19820 2.14233935e+03 6.60570e-04 9.85819e+00 4.62749e-06 5.38777e+01
19830 2.14341731e+03 6.71651e-04 9.86481e+00 4.61805e-06 5.26379e+01
19840 2.14449739e+03 6.63053e-04 9.87152e+00 4.58398e-06 5.35660e+01
19850 2.14557455e+03 6.49682e-04 9.87818e+00 4.74103e-06 5.51179e+01
19860 2.14665437e+03 6.29832e-04 9.88454e+00 4.07923e-06 5.63365e+01
19870 2.14772783e+03 6.66555e-04 9.89096e+00 4.48815e-06 5.31541e+01
19880 2.14880462e+03 6.63609e-04 9.89758e+00 4.40201e-06 5.37579e+01
19890 2.14989650e+03 6.47584e-04 9.90415e+00 4.17422e-06 5.49680e+01
19900 2.15097459e+03 6.60789e-04 9.91066e+00 4.22925e-06 5.39812e+01
19910 2.15208967e+03 6.48664e-04 9.91720e+00 4.04795e-06 5.47282e+01
19920 2.15317641e+03 6.48280e-04 9.92374e+00 4.05292e-06 5.49543e+01
19930 2.15425620e+03 6.38733e-04 9.93015e+00 3.90800e-06 5.54843e+01
19940 2.15533128e+03 6.62151e-04 9.93669e+00 4.28851e-06 5.40019e+01
19950 2.15645218e+03 6.48768e-04 9.94320e+00 4.16435e-06 5.46443e+01
19960 2.15753448e+03 6.67605e-04 9.94979e+00 4.48962e-06 5.31918e+01
19970 2.15861611e+03 6.78708e-04 9.95647e+00 4.81054e-06 5.21649e+01
19980 2.15969515e+03 6.62869e-04 9.96315e+00 4.61527e-06 5.34581e+01
19990 2.16081562e+03 6.86371e-04 9.96990e+00 5.13267e-06 5.15687e+01
20000 2.16191016e+03 6.83607e-04 9.97679e+00 5.12886e-06 5.21566e+01
20010 2.16302364e+03 6.76505e-04 9.98356e+00 5.27319e-06 5.24381e+01
20020 2.16411460e+03 6.69262e-04 9.99030e+00 5.40604e-06 5.30005e+01
20030 2.16519104e+03 6.79541e-04 9.99706e+00 5.62522e-06 5.27725e+01
20040 2.16626690e+03 6.63074e-04 1.00037e+01 5.84536e-06 5.36880e+01
20050 2.16734137e+03 6.68073e-04 1.00104e+01 5.63342e-06 5.35079e+01
20060 2.16841860e+03 6.58029e-04 1.00169e+01 6.10717e-06 5.39483e+01
20070 2.16949680e+03 6.64630e-04 1.00236e+01 6.45657e-06 5.32401e+01
20080 2.17057207e+03 6.49904e-04 1.00301e+01 6.17934e-06 5.45120e+01
20090 2.17165612e+03 6.63952e-04 1.00366e+01 7.13218e-06 5.30517e+01
20100 2.17273034e+03 6.41491e-04 1.00432e+01 5.91048e-06 5.54682e+01
20110 2.17381125e+03 6.64340e-04 1.00498e+01 6.04242e-06 5.41725e+01
20120 2.17488629e+03 6.29612e-04 1.00562e+01 6.23037e-06 5.63177e+01
20130 2.17596273e+03 6.49631e-04 1.00626e+01 6.19443e-06 5.51880e+01
20140 2.17705895e+03 6.24566e-04 1.00689e+01 6.47131e-06 5.68347e+01
20150 2.17813492e+03 6.49998e-04 1.00753e+01 6.74801e-06 5.49657e+01
20160 2.17921561e+03 6.55751e-04 1.00818e+01 8.21974e-06 5.37912e+01
20170 2.18029572e+03 6.45243e-04 1.00883e+01 7.48069e-06 5.51368e+01
20180 2.18137076e+03 6.59964e-04 1.00949e+01 8.17876e-06 5.37605e+01
20190 2.18247554e+03 6.56114e-04 1.01014e+01 8.46780e-06 5.40340e+01
20200 2.18354852e+03 6.70087e-04 1.01081e+01 8.21686e-06 5.32746e+01
20210 2.18463098e+03 6.70835e-04 1.01148e+01 9.42856e-06 5.27067e+01
20220 2.18571325e+03 6.76843e-04 1.01215e+01 9.66048e-06 5.22622e+01
20230 2.18679858e+03 6.87270e-04 1.01284e+01 9.80124e-06 5.18636e+01
20240 2.18787924e+03 6.73396e-04 1.01352e+01 9.39583e-06 5.27672e+01
20250 2.18895564e+03 6.81813e-04 1.01420e+01 9.27161e-06 5.23384e+01
20260 2.19004902e+03 6.79170e-04 1.01487e+01 1.00855e-05 5.23848e+01
20270 2.19114251e+03 6.60755e-04 1.01554e+01 9.31242e-06 5.38358e+01
20280 2.19222036e+03 6.61472e-04 1.01621e+01 9.51146e-06 5.37377e+01
20290 2.19329405e+03 6.80933e-04 1.01688e+01 1.03498e-05 5.23893e+01
20300 2.19436356e+03 6.73492e-04 1.01755e+01 1.04255e-05 5.26782e+01
20310 2.19543948e+03 6.63139e-04 1.01823e+01 9.94001e-06 5.36792e+01
20320 2.19651691e+03 6.96910e-04 1.01890e+01 1.21235e-05 5.13066e+01
20330 2.19759755e+03 6.64422e-04 1.01958e+01 1.02798e-05 5.34549e+01
20340 2.19867139e+03 6.83506e-04 1.02025e+01 1.10629e-05 5.16798e+01
20350 2.19974610e+03 6.66296e-04 1.02093e+01 1.01912e-05 5.33497e+01
20360 2.20082566e+03 6.71285e-04 1.02160e+01 1.03144e-05 5.28459e+01
20370 2.20190359e+03 6.75209e-04 1.02227e+01 1.01989e-05 5.26294e+01
20380 2.20298135e+03 6.78527e-04 1.02295e+01 1.03357e-05 5.24692e+01
20390 2.20407691e+03 6.78372e-04 1.02363e+01 1.04079e-05 5.26892e+01
20400 2.20515107e+03 6.48837e-04 1.02429e+01 9.52157e-06 5.48893e+01
20410 2.20622471e+03 6.68975e-04 1.02494e+01 1.02602e-05 5.26622e+01
20420 2.20730880e+03 6.33646e-04 1.02560e+01 9.04641e-06 5.61963e+01
20430 2.20838992e+03 6.50435e-04 1.02624e+01 9.35171e-06 5.45389e+01
